document_id,sku,import_status,error_log
utdNaMaO5xLgCRHsLMI2,SKU-MIG-utdNaMaO5xLgCRHsLMI2,SUCCESS,""
pXlCMorE8DB9qOarhENv,SKU-MIG-pXlCMorE8DB9qOarhENv,SUCCESS,""
CWrqpGOOg6sSBDSuiYMu,SKU-MIG-CWrqpGOOg6sSBDSuiYMu,SUCCESS,""
d8PSz0kbVD2GwQfrV7R5,SKU-MIG-d8PSz0kbVD2GwQfrV7R5,SUCCESS,""
23Uwds9S8ZaKaJEVUU3Z,SKU-MIG-23Uwds9S8ZaKaJEVUU3Z,SUCCESS,""
